30;5;'Chou Kale';'Idéal pour faire du farci, il ne pomme pas.';'cho-kale'
31;5;'Chou Pontoise';'Ancienne variété du chou frisé commun, retombez en enfance.';'cho-pontoise'
32;5;'Chou Fleur Vert';'Plus digeste que le chou fleur blanc. Vivement conseillé pour les amoureux du chou fleur qui ne peuvent pas en manger car cardiaque, celui-ci est sain pour vous!';'cho-fleur-vert'
33;5;'Chou Fourrager';'Chou qui ne pomme pas, utilisé principalement pour nourrir vos animaux, il est également très bon en cuisine';'cho-fourrager'
34;5;'Chou de Chine';'Chou à culture rapide, similaire à une salade, peut être mangé cru ou braisé';'cho-chine'
35;6;'Courgette Longue Verte';'Courgette non coureuse classique.';'crgt-longue-verte'
36;6;'Courgette Ronde Verte';'Courgette non coureuse classique.';'crgt-ronde-verte'
37;6;'Courgette Longue Jaune';'Courgette non coureuse classique. Plus digeste que la verte';'crgt-longue-jaune'
38;6;'Courgette Longue Blanche';'Courgette non coureuse classique. Plus digeste que la verte';'crgt-longue-blanche'
39;7;'Melon Brodé';'Melon à peau rugeuse.';'mel-brode'
40;7;'Melon Charentais';'Melon à peau lisse';'mel-charentais'
41;8;'Pastèque Melon d'eau';'Pastèque commun, à déguster en tranche ou à maltraité en pinata. Mais dans un cas comme l'autre, délicieuse!';'pastq-eau'
42;8;'Pastèque Confiture';'Pastèque principalement utilisée pour faire de la confiture. Pour une consomation pendant l'été, préférez le melon d'eau';'pastq-confiture'
43;9;'Concombre Lisse';'Concombre commun';'ccmbr-lisse'
44;9;'Concombre Epineux';'Ancienne variété du concombre, celui-ci est plus amère que son petit frère.';'ccmbr-epineu'
45;10;'Courge';'Courge musquée de provence, aussi appellée citrouille, elle accompagnera vos meilleures tartes tout comme votre Halloween';'courge'
46;10;'Pâtisson';'Petit curcurbitacé blanc.';'patisson'
47;10;'Potimarron';'Plus sucré que la courge';'potimarron'
48;10;'Butternut';'Un gout de noisette prononcé, délicieux en gratin ou dans un pot-au-feu';'butternut'
49;10;'Mini Courge Carat';'Une courge à taille réduite, pour les plus petits estomac.';'mini-courge-carrat'
50;10;'Courgette-Spaghetti';'Idéal en gratin. Votre enfant ne mange que des pâtes? Donnez lui ces spaghettis. ';'courgette-spaghetti'
51;11;'Tomate Paola Petit Pot';'Tomate précoce. A mettre sous serre ou veranda, car attention au gel!';'tradi-paola-precoce'
52;11;'Tomate Trésor Gros Pot';'Tomate cultivée sous nos serre dès Février pour que vous puissiez avoir rapidement des tomates dans vos jardins';'tresor-gros-pot'
53;11;'Tomate Agora';'Tomate précoce classique, calibre moyen.';'tradi-agora'
54;12;'Tomate St Pierre';'Ancienne variété de tomate, l'unique hybride fixée de notre catalogue.';'tradi-st-pierre'
55;12;'Tomate Marmande';'Ancienne variété de grosse tomate, plutôt tardive comparée au autre variétée';'tradi-marmande'
56;12;'Tomate Cobra';'Tomate de référence, calibre salade.';'tradi-cobra'
57;12;'Tomate Kalimba';'Tomate idéal pour les terres argilo-calcaire. Calibre salade';'tradi-kalimba'
58;13;'Tomate Ondina';'Tomate ronde classique, calibre salade';'tradi-ondina'
59;13;'Tomate Cœur de Bœuf';'Vous la connaissez déjà. Et je sais que vous la connaissez. Alors non, je ne vous ferais pas de description!';'tradi-cœur-bœuf'
60;13;'Tomate Grosse';'Très charnue avec peu de graine. Peut faire jusqu'à 1kg.';'tradi-grosse'
61;13;'Tomate Roma';'Tomate moyenne, allongée, très charue';'tradi-roma'
62;14;'Tomate Cerise Ronde Rouge';'Evitez de dire à vos enfant que vous en plantez. Sinon, vous pouvez être sûr de ne jamais avoir le temps de les voir murir.';'collec-ronde-rouge'
63;14;'Tomate Cerise Poire Jaune';'Plus sucrée que sa cousine rouge';'collec-poire-jaune'
64;14;'Tomate Cerise Poire Rouge';'Similaire à la tomate cesire, sa forme permet de changer lors de vos apéros ou de changer la décoration de vos plats';'collec-poire-rouge'
65;14;'Tomate Cocktail Rouge';'Tomate à calibre supérieur à celui de la cerise. Parfait avec du gruyère sur un pique';'collec-cocktail-rouge'
66;15;'Tomate Black Cherry';'Similaire en taille à la cocktail, mais plus sombre, proche de la Noire de Crimée. ';'collec-black-cherry'
67;15;'Tomate Grosse Jaune';'Tout aussi grosse qu'une tomate russe';'collec-jaune'
68;15;'Tomate Russe';'Une tomate énorme, très charnue, qui dépasse aisement le kilo!';'collec-russe'
69;15;'Tomate Green Zebra';'Une tomate qui murit verte. Oui oui! Idéal pour créer du constrate dans vos salade. Et promis, elle est tout aussi bonne!';'collec-green-zebra'
70;15;'Tomate Ananas';'Une tomate particulièrement sucrée. Note du dev : Ma préférée, avec l'andine! ';'collec-ananas'
71;15;'Tomate Andine Cornue';'Une tomate allongée, très charnue et ferme. Parfaite à manger avec un peu de sel.';'collec-andine-cornu'
72;15;'Tomate Noire de Crimée';'Très charnue mais néanmoins douce, une très bonne tomate.';'collec-noir-crime'
73;15;'Tomate Rose de Berne';'Tomate caractérisée par une peau très fine! ';'collec-rose-berne'
74;16;'Persil Géant d'Italie';'Persil commun';'persil-plat'
75;16;'Persil Frisé';'Persil au gout légèrement plus prononcé que son cousin';'persil-frise'
76;16;'Ciboulette';'Dans une salade, sur une viande…Miam!';'ciboulette'
77;16;'Basilic Grosse Feuille';'Préparez vos meilleurs pesto!';'basilic-plat'
78;16;'Basilic Fin Vert';'Se caractérise par une feuille bien plus petite que son cousin, le haché est alors bien plus simple';'basilic-fin'
79;16;'Basilic Rouge';'Un persil au gout plus prononcé que ses cousins';'basilic-rouge'
80;16;'Oseille';'null';'oseille'
81;16;'Coriandre';'null';'coriandre'
82;16;'Aneth';'null';'aneth'
83;16;'Rhubarbe';'null';'rhubarbe'
84;16;'Cerfeuil';'null';'cerfeuil'
85;16;'Verveine Citronnelle';'Idéal en tisane. Ou pour faire fuir les moustiques';'verveine-citron'
86;16;'Citronnelle de Madagascar';'Idéal en tisane. Ou pour faire fuir les moustiques';'verveine-madagascar'
87;16;'Menthe Verte';'Une plante qui aime l'ombre. Est aussi une plante que vous aimez en tisane!';'menthe-verte'
88;16;'Menthe Poivrée';'Une plante qui aime l'ombre. Est aussi une plante que vous aimez en tisane!';'menthe-poivre'
89;16;'Menthe Fraise';'Une plante qui aime l'ombre. Est aussi une plante que vous aimez en tisane!';'menthe-fraise'
90;16;'Menther After Eight';'Une plante qui aime l'ombre. Est aussi une plante que vous aimez en tisane!';'menthe-chocolat'
91;16;'Menthe Pomme';'Une plante qui aime l'ombre. Est aussi une plante que vous aimez en tisane!';'menthe-pomme'
92;16;'Laurier Sauce';'Parfait pour vos sauces, composant du bouquet garni de vos meilleurs plats';'laurier-sauce'
93;16;'Sauge Officinale';'null';'sauge-officinale'
94;16;'Fenouil Bronze';'null';'fenouil-bronze'
95;16;'Ache des montagnes';'Un celeri à l'état sauvage. ';'ache-montagne'
96;16;'Sariette';'null';'sariette'
97;16;'Thym';'Une plante estivale, qui ne crain pas le gel';'thym'
98;16;'Origan';'null';'origan'
99;18;'Artichaud Gros Vert';'Star du printemps, à déguster blanchi avec une vinaigrette';'arti-gros-vert'
100;18;'Artichaud Petit Violet';'Plus petit que son cousin vert, Mme Brieussel les manger même cru lorsqu'ils sont encore petit, puisqu'ils n'ont pas encore de fouin';'arti-petit-violet'
101;19;'Fraise Garigette';'Une grosse fraise, très gouteuse, mais ne produit qu'au printemps';'fraise-garigette'
102;19;'Fraise Agathe';'Une fraise 4 saison, gouteuse et très grosse.';'fraise-agathe'
103;19;'Fraise Anaïs';'Une fraise 4 saison, plus grosse que l'agathe, mais moins goutue';'fraise-anais'
104;19;'Fraise Mariguette';'4 saison, croisement entre Garigette et Mara des bois. Tout est dit.';'fraise-mariguette'
105;19;'Fraise Mara des bois';'Une fraise 4 saison, très petite, mais la plus goutue de notre catalogue';'fraise-mara'
106;19;'Fraise Charlotte';'Amélioration de la Mara des bois, plus grosse que celle-ci, et presque tout aussi goutue';'fraise-charlotte'
107;19;'Fraise Gento';'Une très grosse fraise, qui peut néanmoins manquer de goût sans ajout de sucre. Cependant parfaite pour faire un saladier de fraises.';'fraise-gento'
108;19;'Fraise Vivarosa';'Une fraise qui est caractérisée par sa fleur rose. Goutue ET décorative. Qu'attendez vous?';'fraise-vivarosa'
109;21;'Patate Douce';'Une patate qui peut dépasser le kilo, avec 3 à 5 patate par pied.';'patate-douce'
110;22;'Asperge Blanche';'null';'asperge-blanche'
111;22;'Asperge Verte';'null';'asperge-verte'
112;23;'Blette à Cotte Blanche';'null';'blette-blanche'
113;24;'Betterave Rouge';'null';'betterave-rouge'
114;25;'Céleri Rave';'Celeri dont on mange le bulbe à sa base';'celeri-rave'
115;25;'Céleri Branche';'Celeri dont on mange les branches, souvent utilisé en sauge';'celeri-branche'
116;25;'Céleri Perpétuel';'Identique à celeri branche, à la différence que celui-ci est vivace';'celeri-perpetuel'
117;26;'Fenouil';'null';'fenouil'
118;29;'Aubergine Longue Blanche';'null';'aub-bl-longue'
119;29;'Aubergine Longue Striée';'null';'aub-stri-longue'
120;30;'Aubergine Longue Violette';'null';'aub-vio-longue'
121;30;'Aubergine Ronde Violette';'null';'aub-vio-ronde'
122;27;'Poivron Carré';'null';'poiv-carre'
123;27;'Poivron Jaune';'null';'poiv-jaune'
124;28;'Piment Doux des Landes';'null';'pim-doux-lande'
125;28;'Piment Basque';'null';'pim-basque'
126;28;'Piment Cayenne';'null';'pim-cayenne'
127;28;'Piment Oiseau';'null';'pim-oiseau'
128;28;'Piment Fuëgo';'null';'pim-fuego'
129;32;'Oignon Jaune St-Michel';'null';'oig-st-michel'
130;32;'Oignon Jaune Lescure';'null';'oig-lescure'
131;32;'Oignon Jaune Allongé Tresbon';'null';'oig-tresbon'
132;32;'Oignon Jaune Lezignan';'null';'oig-lezignan'
133;32;'Oignon Jaune Cévenne';'null';'oig-cevenne'
134;31;'Oignon Rouge Rond';'null';'oig-rouge'
135;31;'Oignon Rouge Allongé Semiane';'null';'oig-semiane'
136;33;'Oignon Blanc Doux';'null';'oig-blanc'
137;34;'Poireau d'été';'null';'poi-ete'
138;34;'Poireau Bleu de Solèze';'null';'poi-hiver'
